ID,Comments
18217,Are 3 people shot not injured also 🤔
18218,🤔what's the angle here?
18219,Does Jim have a song that can match this without features?? 🤔
18220,"So what you're saying is that you perceived it to be a manly beer and when given a choice you selected the most manly? So you wanted to be seen as manly? And now it's too girlie, for you, a woman? Interesting. 🤔"
18221,"They say you are what you attract, and I’m having a hard ass time believing that😭"
18222,Crypto currency 🤣🤣🤣🤔! There should be crypto currency ban n US. US politicians are worrying about Tik Tok 🤣🤣🤣🤔!
18223,I have a few designs I never use A few techwear and fantasy/ alice in wonderland inspired outfits😭🫶🏻 Would people you guys prefer just an outfit adoptable or an entire character 🤔
18224,A room full of ferals welcome trump . I wonder how many rhode scholars were among this crowd ? 🤔
18225,Did you buy property along water like Gore and Obama. Yet claim rising water disasters 🤔
18226,"Have done more danger to us dan tinubu will ever do in d history of his entire life, dat doesn’t mean I support him but fix your life before trying to fix ours or are you pained that the PetroDollar system is crumbling and your elites target is Nigeria, So u can our trade oil 🤔"
18227,"😮 HE WAS NEVER SEEN AGAIN…. 😳 I DON’T THINK HE WAS PREPARED FOR IT!! 🤔😳 The bush, the rocks, the roots…. Everything was out to get him!! 😳🤣 TAG a friend this reminds you of?! 🤔 🎥 #TotalFail #TotalMTB #MTBTalk"
18228,Something tells me they don't understand what a fascist is. 🤔
18229,Just like what every other countries benefit from their country. I hope you are not a Misanthropist🤔
18230,Really? 🤔 Meet Nick the self confessed alpha You can keep him🤪👇🏼
18231,And? Does it taste good? I’d never heard of it before. Is it just me or are there many things being turned into “milk” lately? 🤔
18232,Sex??? That’s an unfamiliar concept to me 🤔… is it astrology related?
18233,He should tell them what 🤔?
18234,"To all the #RefugeesWelcome brigade,what do you see in the first 2minutes of leaving your house🤔"
18235,"Study found: ""Chinese citizen satisfaction w government has increased virtually across the board"" since 2003  ""attitudes of Chinese citizens appear to respond to real changes in their material well-being."" #CCP  #China not all bad? 🤔"
18236,Black females are right there with them. Who ran BLM🤔 man hating black women.
18237,How much do you know about global development? 🤔 Take our quiz  post your score using #ReshapingDevelopment. Tag for a chance to be featured on our social media channels:
18238,I think I lost one year to jagermeister 🥃... Can't remember...🤔
18239,Apparently we have a 63 million pound striker scoring 🤔 how much does he think Toney is worth a fiver?
18240,sonny welcome you home and said that he used up all the eggs to make tamagoyaki because he bought a new frypan. super cute line🥺🥺🥺 #Brisklips
18241,Argument over before it even started 🤔
18242,Maybe ask the kid what it is first? 🤔
18243,She said “you’re drama and everyone knows it!” 🤔😂 Excuse me lady? If you don’t get a damn life. You don’t even want to know what everyone has said about you. I was warned about you the first day I was assigned to train with you. NO ONE LIKES YOU. and now I know why 💁🏻‍♀️
18244,I asked my bf if he wanted an Easter basket and he looked confused like “no”… 🤔 like he don’t know we’re extra over here 🤣
18245,Many countries actually…including his sovereign nation 🤔
18246,Roberto De Zerbi and Brighton await FA decision with another touchline ban looming 🤔 #BHAFC
18247,Which hitters will have the edge in today's game? 🤔 We've done the research and found some hitters with a history of success against the pitcher they're facing. Get ready for some explosive at-bats! ⚾💥 #MLB #Baseball #HittersVsPitchers
18248,What did you think? Have heard mixed things 🤔🤔
18249,"So now he flew economy, ate fast food, met at an RV in a Walmart parking lot and went out in a row boat with “friends.”🤔"
18250,Tbh blm pernah nonton film A24 but considering watching Pearl 🤔
18251,the team is back to where it should be. a bunch of guys having fun. Seth do not want to be there tho 🤔
18252,🤔 My Family hasn't been safe in a long time 😪
18253,"Queen Camilla made an early exit from this morning’s service and St. George’s Chapel, but not before receiving a posy of lovely flowers. I think she may have been having an Easter Day with her children before the coronation🤔"
18254,🤔🤷‍♂️👋
18255,Cinema but don’t know what to watch? 1. John Wick 4 2. Super Mario Bros 3. Dungeons  Dragons 4. Pope’s Exorcist U wanna pick one for me?! 🤔🤔🤔😁❤️
18256,Wish I was allowed a baseball bat whenever any combined XI talk happens. 🤔🙄😩
18257,Emancipate yourself from Fulani enslavement 🤔
18258,Why do u have this image saved 🤔
18259,Thanks Mike! How strange. I've just logged back on and it's still a top heading of Trending for you and (scroll down) What's happening. My response to this is....'not a lot' 😁😁 The News section has disappeared altogether. I must have pressed the eject button by mistake...🤔🥰
18260,"What was the third body for🤔 because the one that was burnt (in prison) was to get #ThaboBester out, the 2nd one was ""Dr Nandipha"" - why the third? #ThaboBesterArrested"
18261,I think teaching them about the confederacy might be beneficial to them and to us🤔🤔🤷‍♂️things like how Robert e Lee thought there should be no monuments to the losing confederacy because it would be divisive. There’s lots for them to learn
18262,I wondered where the easter bunny had been the other 364 days of the year 🤔😅 Happy Easter everyone! 🥚🎁🎉
18263,"You mean Democrats are hypocritical?Gosh, I never thought of that before.🤔"
18264,"🤔 I think the Easter Bunny has gone ""KETO"""
18265,"Curious, it went from one year yesterday to 12 months and 4 days. This would put the clock at Midnight CST on April 14 2024 if my calculations are correct. I wonder what will happen… 🤔🤔🤔"
18266,"Yeah man! Happy Easter and all that. Go get yourself some chocolate in the shape of eggs from a big rabbit in order to celebrate a solar zombie. It all makes perfectly perfect sense, if you think about it. 🤔 #FSM"
18267,Bounce on me like that. Trying to see what that's like. 🤔
18268,"Nice pair... 185128  127 at Manchester Piccadilly after working 1B37, 18:43 Sheffield to Manchester Piccadilly on the evening of Saturday 8th April. Interesting that they've been onto Ardwick overnight and come off still together this morning 🤔"
18269,"Deca 4 feels diff at night, no?🤔"
18270,Like who TF gonna fight some naked screaming banshee 🤔😂😂😂😂
18271,"It all depends - do you count the ones that Tabs  Chops are holding/wearing? 🤔 I'd say no, because they're not ""hidden"" - in which case, we found 4 books  5 pigs. 📙📙📙📙 🐖🐖🐖🐖🐖 But if you count those ones too, it's 6 books  9 pigs... 📙📙📙📙📙📙 🐖🐖🐖🐖🐖🐖🐖🐖🐖"
18272,You be bastard oo 🤔 wtf is this
18273,Debating on who I wanna take this lil trip with 🤔
18274,This? 🤔
18275,Wow. Seriously? 🤔
18276,"There’s a litany of unbelievably poor decisions that have benefitted rangers. Amazing that after a decision that is a clear foul, after some jostling, has upset so many. It’s almost as if it’s an excuse. 🤔 Astounding that rangers have gone 48 games without conceding a penalty 🤷🏻‍♂️"
18277,The secret was hidden in the game 🤔
18278,Hey im sure some have seen my vrc picture posts. i know im not the best but would you guys like me to keep taking some or nah? 🤔
18279,You people want justice for people rushing into a building 🤔well how about the J6ers. These people only lost their jobs. And nobody else was arrested.
18280,First impression: You Look Cute 🥰 Your nick : Ielll Do i like you: Yess 😍 You're my : Cute Friend ❣️ Would i kiss/slap/hug: Hug 🤗 Date or pass: Date maybe 🤔 Should you post this too : Yes ❤️
18281,I want red hair again but more red 🤔 and curly this time
18282,"Hmm…why are you laughing, Mr. Stefani? 🤔😉"
18283,Wonder if same karma might visit you for celebrating a man's death🤔
18284,🫤 lol you part of the non red gang 🤔. These hoes nice man
18285,🤔🤮🙈
18286,What happen to the wage gap and lack of women in jobs fight??🤔🤔🤔🤔. I guess it was all a hoax.
18287,Yeppis flying now~~~~ (did their flight get delayed?) 🤔
18288,"🤔 How does one hate loved ones? By being ‘loved’ ones they are literally loved and thus, they cannot be hated. 🤷🏻‍♀️"
18289,Remember That concept? hmm... 🤔
18290,"You have to admit though, Beth is amusing to watch 😂😂 Don’t do drugs kids 🤔"
18291,What is it with your obsession with Rumania ? 🤔
18292,"How much role does a Profsnl camera play in story in general? Besides if M:I were to be made with iPhones, would they have been adequate in delivering 🤔"
18293,"Hmm, must not be in the States then🤔"
18294,Why is this in my tl now 🤔. Anyways will try this playlist
18295,$7.25 still 🤔 my dad owns a business and i know from fact that the minimum wage is $13 an hour.
18296,Is that so?! 🤔
18297,Kai's bear bestie in SM 🤔 who could that be... Ig KaiXSeulgi is coming
18298,"If I look from your point of view, due to Sri rama many innocent vanaras lost their lives. So does it makes him great? Look who's saying blind worship🤔"
18299,Funny then why did he personally admit to it in an interview so many years ago? 🤔🤷‍♀️ look it up…words from HIS OWN mouth.
18300,"It is absolutely true that premature coronary artery disease is rising alarmingly. But CT angio as screening tool !🤔don't know . Trade Mill Test (TMT) , lipid profile test and early use of STATINS should be advocated in high risk group and might be beneficial too."
18301,I had a similar thought if it ends up that Jack has a Pah-Wraith affecting him. How would Worf feel facing it after one killed Dax? Either way I wish they'd acknowledge her. 🤔
18302,"I'd like to go on a baecation. But to do that, I'd need a bae🤔, and to do that, I'd need to date, and to do that, I'd need to meet eligible men. So maybe just a vacation!"
18303,Is he going to disregard online news / social media comments and unreported cases 🤔
